onset	duration	sample	nouns	verbs	characters	valence	arousal
3.0	1.5	2	truck.n.01; grass.n.01; fence.n.01; road.n.01; telephone wire.n.01; tree.n.01	drive.v.01; stare.v.01	woman	1	1
4.5	1.5	3	truck.n.01; grass.n.01; fence.n.01; road.n.01; telephone wire.n.01; tree.n.01	drive.v.01; stare.v.01	woman	1	1
6.0	1.5	4	truck.n.01; grass.n.01; fence.n.01; road.n.01; telephone wire.n.01; tree.n.01	drive.v.01; stare.v.01	woman	1	1
7.5	1.5	5	truck.n.01; grass.n.01; fence.n.01; road.n.01; telephone wire.n.01; tree.n.01; boy.n.01; bicycle.n.01; hill.n.01	drive.v.01; stare.v.01; ride.v.02	woman; Mike Wheeler	1	1
9.0	1.5	6	truck.n.01; grass.n.01; fence.n.01; road.n.01; telephone wire.n.01; tree.n.01; boy.n.01; bicycle.n.01; hill.n.01; house.n.01	drive.v.01; stare.v.01; ride.v.02	Mike Wheeler	1	1
10.5	1.5	7	 grass.n.01; fence.n.01; telephone wire.n.01; tree.n.01; boy.n.01; bicycle.n.01; hill.n.01	stare.v.01; ride.v.02	Mike Wheeler	1	1
12.0	1.5	8	 grass.n.01; fence.n.01; telephone wire.n.01; tree.n.01; boy.n.01; bicycle.n.01; hill.n.01	stare.v.01; ride.v.02	Mike Wheeler	1	1
13.5	1.5	9	 grass.n.01; fence.n.01; telephone wire.n.01; tree.n.01; boy.n.01; bicycle.n.01; hill.n.01	stare.v.01; ride.v.02	Mike Wheeler	1	1
15.0	1.5	10	 grass.n.01; fence.n.01; telephone wire.n.01; tree.n.01; boy.n.01; bicycle.n.01; hill.n.01; road.n.01	stare.v.01; ride.v.02	Mike Wheeler	1	1
16.5	1.5	11	 grass.n.01; fence.n.01; telephone wire.n.01; tree.n.01; boy.n.01; bicycle.n.01; hill.n.01; road.n.01; house.n.01; picture frame.n.01	stare.v.01; ride.v.02; speak.v.01; walk.v.01	Mike Wheeler	1	1
