onset	duration	sample	nouns	verbs	characters	valence	arousal
3.0	1.5	2	n/a	n/a	n/a	n/a	n/a
4.5	1.5	3	n/a	n/a	n/a	n/a	n/a
6.0	1.5	4	n/a	n/a	n/a	n/a	n/a
7.5	1.5	5	n/a	n/a	n/a	n/a	n/a
9.0	1.5	6	n/a	n/a	n/a	n/a	n/a
10.5	1.5	7	n/a	n/a	n/a	n/a	n/a
12.0	1.5	8	n/a	n/a	n/a	n/a	n/a
13.5	1.5	9	n/a	n/a	n/a	n/a	n/a
15.0	1.5	10	n/a	n/a	n/a	n/a	n/a
16.5	1.5	11	n/a	n/a	n/a	n/a	n/a
18.0	1.5	12	n/a	n/a	n/a	n/a	n/a
19.5	1.5	13	n/a	n/a	n/a	n/a	n/a
21.0	1.5	14	n/a	n/a	n/a	n/a	n/a
22.5	1.5	15	n/a	n/a	n/a	n/a	n/a
24.0	1.5	16	n/a	n/a	n/a	n/a	n/a
25.5	1.5	17	n/a	n/a	n/a	n/a	n/a
27.0	1.5	18	n/a	n/a	n/a	n/a	n/a
28.5	1.5	19	n/a	n/a	n/a	n/a	n/a
30.0	1.5	20	n/a	n/a	n/a	n/a	n/a
31.5	1.5	21	n/a	n/a	n/a	n/a	n/a
33.0	1.5	22	n/a	n/a	n/a	n/a	n/a
34.5	1.5	23	n/a	n/a	n/a	n/a	n/a
36.0	1.5	24	n/a	n/a	n/a	n/a	n/a
37.5	1.5	25	n/a	n/a	n/a	n/a	n/a
39.0	1.5	26	n/a	n/a	n/a	n/a	n/a
40.5	1.5	27	n/a	n/a	n/a	n/a	n/a
42.0	1.5	28	n/a	n/a	n/a	n/a	n/a
43.5	1.5	29	n/a	n/a	n/a	n/a	n/a
45.0	1.5	30	n/a	n/a	n/a	n/a	n/a
46.5	1.5	31	n/a	n/a	n/a	n/a	n/a
48.0	1.5	32	n/a	n/a	n/a	n/a	n/a
49.5	1.5	33	n/a	n/a	n/a	n/a	n/a
51.0	1.5	34	n/a	n/a	n/a	n/a	n/a
52.5	1.5	35	n/a	n/a	n/a	n/a	n/a
54.0	1.5	36	n/a	n/a	n/a	n/a	n/a
55.5	1.5	37	n/a	n/a	n/a	n/a	n/a
57.0	1.5	38	n/a	n/a	n/a	n/a	n/a
58.5	1.5	39	n/a	n/a	n/a	n/a	n/a
60.0	1.5	40	n/a	n/a	n/a	n/a	n/a
61.5	1.5	41	n/a	n/a	n/a	n/a	n/a
63.0	1.5	42	n/a	n/a	n/a	n/a	n/a
64.5	1.5	43	n/a	n/a	n/a	n/a	n/a
66.0	1.5	44	n/a	n/a	n/a	n/a	n/a
67.5	1.5	45	n/a	n/a	n/a	n/a	n/a
69.0	1.5	46	n/a	n/a	n/a	n/a	n/a
70.5	1.5	47	n/a	n/a	n/a	n/a	n/a
72.0	1.5	48	n/a	n/a	n/a	n/a	n/a
73.5	1.5	49	n/a	n/a	n/a	n/a	n/a
75.0	1.5	50	n/a	n/a	n/a	n/a	n/a
76.5	1.5	51	n/a	n/a	n/a	n/a	n/a
78.0	1.5	52	n/a	n/a	n/a	n/a	n/a
79.5	1.5	53	n/a	n/a	n/a	n/a	n/a
81.0	1.5	54	n/a	n/a	n/a	n/a	n/a
82.5	1.5	55	n/a	n/a	n/a	n/a	n/a
84.0	1.5	56	n/a	n/a	n/a	n/a	n/a
85.5	1.5	57	n/a	n/a	n/a	n/a	n/a
87.0	1.5	58	n/a	n/a	n/a	n/a	n/a
88.5	1.5	59	n/a	n/a	n/a	n/a	n/a
90.0	1.5	60	n/a	n/a	n/a	n/a	n/a
91.5	1.5	61	n/a	n/a	n/a	n/a	n/a
93.0	1.5	62	n/a	n/a	n/a	n/a	n/a
94.5	1.5	63	n/a	n/a	n/a	n/a	n/a
96.0	1.5	64	n/a	n/a	n/a	n/a	n/a
97.5	1.5	65	n/a	n/a	n/a	n/a	n/a
99.0	1.5	66	n/a	n/a	n/a	n/a	n/a
100.5	1.5	67	n/a	n/a	n/a	n/a	n/a
102.0	1.5	68	n/a	n/a	n/a	n/a	n/a
103.5	1.5	69	n/a	n/a	n/a	n/a	n/a
105.0	1.5	70	n/a	n/a	n/a	n/a	n/a
106.5	1.5	71	n/a	n/a	n/a	n/a	n/a
108.0	1.5	72	n/a	n/a	n/a	n/a	n/a
109.5	1.5	73	n/a	n/a	n/a	n/a	n/a
111.0	1.5	74	n/a	n/a	n/a	n/a	n/a
112.5	1.5	75	n/a	n/a	n/a	n/a	n/a
114.0	1.5	76	n/a	n/a	n/a	n/a	n/a
115.5	1.5	77	n/a	n/a	n/a	n/a	n/a
117.0	1.5	78	n/a	n/a	n/a	n/a	n/a
118.5	1.5	79	n/a	n/a	n/a	n/a	n/a
120.0	1.5	80	n/a	n/a	n/a	n/a	n/a
121.5	1.5	81	n/a	n/a	n/a	n/a	n/a
123.0	1.5	82	n/a	n/a	n/a	n/a	n/a
124.5	1.5	83	n/a	n/a	n/a	n/a	n/a
126.0	1.5	84	n/a	n/a	n/a	n/a	n/a
127.5	1.5	85	n/a	n/a	n/a	n/a	n/a
129.0	1.5	86	n/a	n/a	n/a	n/a	n/a
130.5	1.5	87	n/a	n/a	n/a	n/a	n/a
132.0	1.5	88	n/a	n/a	n/a	n/a	n/a
133.5	1.5	89	n/a	n/a	n/a	n/a	n/a
135.0	1.5	90	n/a	n/a	n/a	n/a	n/a
136.5	1.5	91	n/a	n/a	n/a	n/a	n/a
138.0	1.5	92	n/a	n/a	n/a	n/a	n/a
139.5	1.5	93	n/a	n/a	n/a	n/a	n/a
141.0	1.5	94	n/a	n/a	n/a	n/a	n/a
