onset	duration	trial_type	valence	stimulus	response	response_time
2.032	5	BETTER	Negative	stimuli/6211.jpg	3	1.956
12.633	5	VIEW	Neutral	stimuli/lamp.bmp	3	1.941
23.379	5	BETTER	Negative	stimuli/2205.jpg	3	1.625
34.166	5	VIEW	Neutral	stimuli/building2.bmp	4	2.291
45.286	5	VIEW	Negative	stimuli/9620.jpg	1	0.787
56.04600000000001	5	BETTER	Negative	stimuli/6830.jpg	2	1.391
66.993	5	VIEW	Neutral	stimuli/glass.bmp	4	1.167
78.167	5	VIEW	Negative	stimuli/9421.jpg	1	1.118
89.38	5	BETTER	Negative	stimuli/9041.jpg	4	1.484
100.847	5	VIEW	Neutral	stimuli/towel.bmp	2	1.5830000000000002
111.9	5	VIEW	Negative	stimuli/2710.jpg	1	0.616
122.581	5	BETTER	Negative	stimuli/5970.jpg	3	2.414
133.52700000000002	5	VIEW	Neutral	stimuli/stool.bmp	4	0.91
144.501	5	BETTER	Negative	stimuli/9007.jpg	2	1.862
155.314	5	VIEW	Negative	stimuli/1201.jpg	3	0.954
166.15400000000002	5	VIEW	Neutral	stimuli/fabric.bmp	4	0.6970000000000001
176.75400000000002	5	BETTER	Negative	stimuli/6940.jpg	3	0.613
187.715	5	BETTER	Negative	stimuli/8230.jpg	3	1.229
199.035	5	VIEW	Neutral	stimuli/bowl.bmp	4	1.086
209.768	5	VIEW	Negative	stimuli/9400.jpg	1	0.537
221.128	5	VIEW	Negative	stimuli/6312.jpg	1	0.412
232.502	5	VIEW	Neutral	stimuli/nature.bmp	4	0.6629999999999999
243.662	5	VIEW	Negative	stimuli/1321.jpg	4	0.677
254.315	5	VIEW	Negative	stimuli/2691.jpg	2	2.265
265.569	5	VIEW	Neutral	stimuli/farmland.bmp	4	0.66
276.569	5	VIEW	Negative	stimuli/2690.jpg	2	2.045
287.769	5	BETTER	Negative	stimuli/2490.jpg	4	0.616
299.236	5	VIEW	Neutral	stimuli/truck.bmp	3	0.6509999999999999
309.969	5	BETTER	Negative	stimuli/9432.jpg	3	1.875
321.316	5	BETTER	Negative	stimuli/9270.jpg	3	1.231
332.543	5	VIEW	Neutral	stimuli/scarves.bmp	4	0.586
343.94300000000004	5	VIEW	Negative	stimuli/9622.jpg	1	0.945
354.65	5	BETTER	Negative	stimuli/3300.jpg	2	0.768
365.276	5	VIEW	Neutral	stimuli/mug.bmp	4	0.607
376.463	5	BETTER	Negative	stimuli/2751.jpg	3	0.8059999999999999
387.223	5	BETTER	Negative	stimuli/2700.jpg	0	n/a
397.89	5	VIEW	Neutral	stimuli/agate2.bmp	4	1.243
408.504	5	BETTER	Negative	stimuli/9912.jpg	1	0.471
419.344	5	VIEW	Negative	stimuli/9530.jpg	3	1.279
430.557	5	VIEW	Neutral	stimuli/chair.bmp	4	0.8959999999999999
