onset	duration	trial_type	valence	stimulus	response	response_time
2.018	5	VIEW	Negative	stimuli/9622.jpg	1	0.55
12.725	5	VIEW	Neutral	stimuli/building2.bmp	2	0.575
23.845	5	BETTER	Negative	stimuli/9620.jpg	2	0.653
34.605	5	VIEW	Neutral	stimuli/fabric.bmp	3	0.527
45.205	5	BETTER	Negative	stimuli/6312.jpg	2	0.541
56.578	5	BETTER	Negative	stimuli/9270.jpg	2	1.147
67.805	5	VIEW	Neutral	stimuli/clock.bmp	3	0.61
78.952	5	VIEW	Negative	stimuli/7380.jpg	1	0.485
90.005	5	VIEW	Negative	stimuli/9041.jpg	2	0.588
101.472	5	VIEW	Neutral	stimuli/towel.bmp	2	0.605
112.525	5	VIEW	Negative	stimuli/2490.jpg	2	0.43
123.992	5	BETTER	Negative	stimuli/6211.jpg	1	0.418
134.592	5	VIEW	Neutral	stimuli/hydrant.bmp	3	0.7070000000000001
145.352	5	VIEW	Negative	stimuli/9400.jpg	1	0.395
156.71200000000002	5	BETTER	Negative	stimuli/6940.jpg	1	0.374
167.672	5	VIEW	Neutral	stimuli/stool.bmp	3	0.597
178.646	5	VIEW	Negative	stimuli/5970.jpg	2	0.413
189.592	5	VIEW	Negative	stimuli/6250.jpg	1	0.33
201.006	5	VIEW	Neutral	stimuli/agate2.bmp	3	0.588
211.61900000000003	5	VIEW	Negative	stimuli/2710.jpg	2	0.416
222.299	5	VIEW	Negative	stimuli/2751.jpg	1	0.4029999999999999
233.05900000000003	5	VIEW	Neutral	stimuli/glass.bmp	2	0.449
244.233	5	BETTER	Negative	stimuli/2205.jpg	2	0.507
255.02	5	BETTER	Negative	stimuli/9007.jpg	2	0.7390000000000001
265.833	5	VIEW	Neutral	stimuli/fork.bmp	2	0.7290000000000001
276.606	5	VIEW	Negative	stimuli/2690.jpg	2	0.449
287.806	5	VIEW	Negative	stimuli/2691.jpg	2	0.496
299.06	5	VIEW	Neutral	stimuli/lamp.bmp	3	0.9
309.807	5	BETTER	Negative	stimuli/9421.jpg	2	0.424
321.02	5	VIEW	Negative	stimuli/8230.jpg	1	0.484
332.34	5	VIEW	Neutral	stimuli/beads.bmp	4	0.372
343.14	5	BETTER	Negative	stimuli/6571.jpg	2	1.017
353.7	5	BETTER	Negative	stimuli/2700.jpg	2	0.998
364.367	5	VIEW	Neutral	stimuli/chair.bmp	2	0.569
375.567	5	VIEW	Negative	stimuli/1201.jpg	3	0.5529999999999999
386.407	5	VIEW	Negative	stimuli/3300.jpg	2	0.552
397.021	5	VIEW	Neutral	stimuli/truck.bmp	2	0.515
407.754	5	BETTER	Negative	stimuli/1321.jpg	3	0.769
418.407	5	VIEW	Negative	stimuli/9432.jpg	3	0.799
429.754	5	VIEW	Neutral	stimuli/mushroom1.bmp	3	0.6579999999999999
