onset	duration	trial_type	valence	stimulus	response	response_time
2.027	5	VIEW	Negative	stimuli/2700.jpg	1	0.867
12.694	5	VIEW	Negative	stimuli/9270.jpg	3	0.828
23.92	5	VIEW	Neutral	stimuli/mushroom1.bmp	4	1.883
35.134	5	BETTER	Negative	stimuli/2490.jpg	4	0.613
46.601000000000006	5	VIEW	Negative	stimuli/2205.jpg	1	0.8240000000000001
57.387	5	VIEW	Neutral	stimuli/building2.bmp	3	0.5760000000000001
68.508	5	BETTER	Negative	stimuli/9912.jpg	2	0.6990000000000001
79.348	5	VIEW	Neutral	stimuli/fabric.bmp	4	0.856
89.948	5	VIEW	Negative	stimuli/6571.jpg	1	0.501
100.508	5	VIEW	Neutral	stimuli/hydrant.bmp	4	0.6809999999999999
111.268	5	BETTER	Negative	stimuli/2710.jpg	2	0.846
121.948	5	VIEW	Negative	stimuli/6940.jpg	1	0.5539999999999999
132.908	5	VIEW	Neutral	stimuli/lamp.bmp	4	0.759
143.655	5	VIEW	Negative	stimuli/9400.jpg	1	0.53
155.015	5	VIEW	Negative	stimuli/9530.jpg	2	0.5870000000000001
166.22799999999998	5	VIEW	Neutral	stimuli/towel.bmp	2	0.635
177.282	5	BETTER	Negative	stimuli/6250.jpg	1	0.452
188.695	5	BETTER	Negative	stimuli/5970.jpg	3	1.189
199.642	5	VIEW	Neutral	stimuli/mug.bmp	4	0.687
210.829	5	VIEW	Negative	stimuli/9421.jpg	1	0.375
222.042	5	BETTER	Negative	stimuli/6211.jpg	3	0.544
232.642	5	VIEW	Neutral	stimuli/clock.bmp	3	1.666
243.789	5	BETTER	Negative	stimuli/2690.jpg	3	0.983
254.989	5	BETTER	Negative	stimuli/3300.jpg	2	1.4380000000000002
265.603	5	VIEW	Neutral	stimuli/rollingpin.bmp	4	0.8079999999999999
276.55	5	BETTER	Negative	stimuli/9230.jpg	3	0.871
288.003	5	VIEW	Negative	stimuli/6830.jpg	1	0.867
298.95	5	VIEW	Neutral	stimuli/abstract.bmp	2	1.388
310.27	5	BETTER	Negative	stimuli/9622.jpg	3	1.869
320.97700000000003	5	VIEW	Negative	stimuli/1321.jpg	4	0.6829999999999999
331.63	5	VIEW	Neutral	stimuli/spoon.bmp	4	0.962
342.337	5	VIEW	Negative	stimuli/8230.jpg	2	0.975
353.657	5	VIEW	Negative	stimuli/9432.jpg	3	1.234
365.004	5	VIEW	Neutral	stimuli/rack.bmp	4	0.498
375.937	5	VIEW	Negative	stimuli/9620.jpg	1	0.6559999999999999
386.697	5	BETTER	Negative	stimuli/7380.jpg	1	1.0
397.737	5	VIEW	Neutral	stimuli/filecabinet.bmp	3	1.669
408.804	5	BETTER	Negative	stimuli/6312.jpg	3	1.435
420.17800000000005	5	BETTER	Negative	stimuli/9041.jpg	4	2.436
431.644	5	VIEW	Neutral	stimuli/nature.bmp	4	0.769
